n_sim,gamma,MSE,se(MSE),theoretical_MSE
1,0.35555777681481765,0.4671367896949983,0.0,0.5517294864036976
1,0.3558854740558889,0.6031129229024673,0.0,0.552518938358438
1,0.3562134733167409,0.4251926195825726,0.0,0.553309922703612
1,0.35654177487572797,0.4710330956352189,0.0,0.5541024435686848
1,0.35687037901146107,0.6977604462815653,0.0,0.5548965050978748
1,0.35719928600280787,0.5358867546349363,0.0,0.5556921114502188
1,0.357528496128893,0.6289929640859832,0.0,0.5564892667996377
1,0.3578580096690982,0.48524711234092455,0.0,0.5572879753350043
1,0.3581878269030632,0.4951200370507616,0.0,0.5580882412602104
1,0.3585179481106851,0.6969523169554028,0.0,0.5588900687942332
1,0.35884837357211885,0.5900300656267712,0.0,0.5596934621712034
1,0.3591791035677778,0.6047148832525884,0.0,0.560498425640474
1,0.3595101383783338,0.6390634322763095,0.0,0.5613049634666886
1,0.3598414782847172,0.7733632984186168,0.0,0.5621130799298497
1,0.3601731235681174,0.8572176822135429,0.0,0.5629227793253887
1,0.3605050745099829,0.5539741187295022,0.0,0.5637340659642351
1,0.3608373313920217,0.4498078275712398,0.0,0.5645469441728868
1,0.361169894496201,0.392807392112253,0.0,0.5653614182934795
1,0.36150276410474863,0.5095434939327684,0.0,0.5661774926838601
1,0.3618359405001519,0.6275605870053131,0.0,0.5669951717176546
1,0.3621694239651587,0.5013082873602213,0.0,0.5678144597843414
1,0.3625032147827775,0.7941455043522473,0.0,0.5686353612893235
1,0.36283731323627755,0.6753903789549015,0.0,0.5694578806539995
1,0.36317171960918937,0.8458013742907319,0.0,0.5702820223158386
1,0.3635064341853046,0.35468848153456306,0.0,0.571107790728451
1,0.3638414572486764,0.48427567546460976,0.0,0.571935190361663
1,0.3641767890836199,0.4482904539807267,0.0,0.572764225701591
1,0.364512429974712,0.5233269895928081,0.0,0.5735949012507152
1,0.36484838020679233,0.48236088639547803,0.0,0.574427221527955
1,0.36518464006496254,0.5833508658707296,0.0,0.5752611910687432
1,0.3655212098345874,0.666064575920312,0.0,0.5760968144251029
1,0.3658580898012944,0.5993362510765328,0.0,0.5769340961657217
1,0.36619528025097464,0.4805827783953884,0.0,0.5777730408760304
1,0.36653278146978235,0.5115755738500372,0.0,0.5786136531582778
1,0.36687059374413566,0.37712776626342587,0.0,0.5794559376316089
1,0.36720871736071664,0.4738098128093606,0.0,0.580299898932142
1,0.3675471526064715,0.5150495417606087,0.0,0.5811455417130476
1,0.3678858997686113,0.743759539542567,0.0,0.5819928706446269
1,0.3682249591346113,0.6544121683236875,0.0,0.5828418904143894
1,0.36856433099221186,0.4721760712053898,0.0,0.5836926057271339
1,0.3689040156294187,0.6362739225890225,0.0,0.5845450213050275
1,0.3692440133345028,0.6734920195380916,0.0,0.5853991418876859
1,0.36958432439600103,0.4849261432442923,0.0,0.5862549722322555
1,0.36992494910271595,0.34979960277307853,0.0,0.5871125171134919
1,0.3702658877437164,0.5403168033920095,0.0,0.5879717813238436
1,0.3706071406083376,0.5000106149712874,0.0,0.5888327696735338
1,0.37094870798618146,0.7166785276521842,0.0,0.5896954869906423
1,0.37129059016711696,0.41857165247483735,0.0,0.5905599381211895
1,0.3716327874412799,0.4501236498088078,0.0,0.5914261279292183
1,0.3719753000990738,0.9307219217930328,0.0,0.5922940612968799
1,0.3723181284311696,0.4316319535303946,0.0,0.5931637431245168
1,0.3726612727285062,0.5998779058309984,0.0,0.5940351783307477
1,0.3730047332822908,0.43380819954625977,0.0,0.5949083718525549
1,0.3733485103839988,0.6749305151026104,0.0,0.595783328645367
1,0.3736926043253742,0.7719582979140145,0.0,0.596660053683147
1,0.3740370153984301,0.6687857033691224,0.0,0.5975385519584795
1,0.3743817438954484,0.5324185462679084,0.0,0.5984188284826567
1,0.37472679010898097,0.681987938421824,0.0,0.5993008882857678
1,0.3750721543318486,0.4708066788850251,0.0,0.6001847364167847
1,0.3754178368571424,0.5070729263797047,0.0,0.601070377943654
1,0.3757638379782234,0.5907168787899615,0.0,0.6019578179533834
1,0.37611015798872327,0.8738028584666256,0.0,0.602847061552134
1,0.376456797182544,0.6427694386429794,0.0,0.6037381138653078
1,0.37680375585385856,0.5844305896371331,0.0,0.6046309800376412
1,0.37715103429711117,0.6376502958944872,0.0,0.6055256652332944
1,0.3774986328070171,0.48614871866132225,0.0,0.6064221746359443
1,0.3778465516785637,0.5437752185113515,0.0,0.6073205134488763
1,0.37819479120700983,0.7129527185356103,0.0,0.6082206868950779
1,0.37854335168788666,0.7898060989426825,0.0,0.609122700217331
1,0.37889223341699757,0.670434589301804,0.0,0.610026558678306
1,0.3792414366904186,0.5901958842710733,0.0,0.6109322675606577
1,0.3795909618044989,0.5353341196099406,0.0,0.6118398321671187
1,0.3799408090558606,0.4085105639863739,0.0,0.6127492578205959
1,0.380290978741399,0.6305041624181449,0.0,0.6136605498642658
1,0.38064147115828334,0.5771755481327994,0.0,0.6145737136616716
1,0.38099228660395645,0.5404108994060312,0.0,0.6154887545968205
1,0.38134342537613575,0.7501833146611723,0.0,0.6164056780742821
1,0.3816948877728126,0.8020794850953608,0.0,0.6173244895192848
1,0.3820466740922531,0.5503460504195822,0.0,0.6182451943778164
1,0.3823987846329985,0.6919339259392733,0.0,0.6191677981167232
1,0.3827512196938647,0.5256467231081462,0.0,0.6200923062238092
1,0.3831039795739437,0.6377696124659425,0.0,0.6210187242079382
1,0.38345706457260254,0.819593459702542,0.0,0.6219470575991337
1,0.38381047498948445,0.6119573721064152,0.0,0.6228773119486809
1,0.3841642111245087,0.5256500727267397,0.0,0.6238094928292296
1,0.3845182732778711,0.6805480892970579,0.0,0.6247436058348964
1,0.3848726617500441,0.6712531936996484,0.0,0.6256796565813691
1,0.3852273768417771,1.0782196080405435,0.0,0.6266176507060105
1,0.38558241885409655,0.6590317448721481,0.0,0.6275575938679622
1,0.38593778808830637,0.5382709482045192,0.0,0.6284994917482511
1,0.38629348484598847,0.9258898635362304,0.0,0.6294433500498963
1,0.38664950942900234,0.6780165235800799,0.0,0.6303891744980127
1,0.3870058621394858,0.6688974106439443,0.0,0.6313369708399208
1,0.3873625432798552,1.1097821467294917,0.0,0.6322867448452535
1,0.38771955315280543,0.769461012387614,0.0,0.6332385023060646
1,0.38807689206131063,0.5724043913019504,0.0,0.6341922490369385
1,0.388434560308624,0.5779232898424366,0.0,0.635147990875099
1,0.3887925581982783,0.6278502370200838,0.0,0.6361057336805206
1,0.3891508860340859,0.5099193585320709,0.0,0.6370654833360384
1,0.38950954412013916,0.5775593303449379,0.0,0.6380272457474605
1,0.3898685327608111,0.3480108103620874,0.0,0.6389910268436811
1,0.3902278522607549,0.5269202370469623,0.0,0.639956832576792
1,0.3905875029249045,0.5303554289902168,0.0,0.6409246689221963
1,0.39094748505847504,0.8045389877855209,0.0,0.6418945418787243
1,0.3913077989669628,0.6208524859555842,0.0,0.6428664574687468
1,0.391668444956146,0.6561544030294094,0.0,0.6438404217382921
1,0.3920294233320841,0.6313678506727313,0.0,0.6448164407571609
1,0.39239073440111916,0.6468017135832433,0.0,0.6457945206190449
1,0.39275237846987526,0.5187865272329492,0.0,0.6467746674416431
1,0.393114355845259,0.6229039734576081,0.0,0.6477568873667812
1,0.3934766668344603,0.8152456312009666,0.0,0.6487411865605307
1,0.39383931174495185,0.5581503641516921,0.0,0.6497275712133282
1,0.39420229088448966,0.8443531367911672,0.0,0.6507160475400959
1,0.39456560456111356,0.8305113914954981,0.0,0.6517066217803638
1,0.39492925308314714,0.8206895670208763,0.0,0.6526993001983903
1,0.3952932367591984,0.6023347213619153,0.0,0.6536940890832865
1,0.3956575558981596,0.5618490080852727,0.0,0.6546909947491387
1,0.3960222108092076,0.4585852540034475,0.0,0.6556900235351317
1,0.39638720180180415,0.7746227154162212,0.0,0.6566911818056759
1,0.3967525291856967,0.9144287853631743,0.0,0.6576944759505314
1,0.3971181932709177,0.8184195930288422,0.0,0.6586999123849347
1,0.3974841943677854,0.6875875842239144,0.0,0.659707497549726
1,0.3978505327869043,0.5496590306299248,0.0,0.6607172379114774
1,0.3982172088391647,0.7363157673027558,0.0,0.6617291399626204
1,0.39858422283574413,0.685801832596568,0.0,0.662743210221578
1,0.3989515750881063,0.5749493158228532,0.0,0.6637594552328919
1,0.3993192659080022,0.9558418862426685,0.0,0.6647778815673555
1,0.3996872956074701,0.7785173982970206,0.0,0.6657984958221447
1,0.40005566449883595,0.7092778693431072,0.0,0.6668213046209515
1,0.40042437289471355,0.8868690674634171,0.0,0.6678463146141169
1,0.4007934211080047,0.666170148276234,0.0,0.668873532478765
1,0.4011628094518997,0.7992085958362571,0.0,0.6699029649189385
1,0.4015325382398774,0.6470813062330797,0.0,0.6709346186657336
1,0.40190260778570547,0.7703139239004424,0.0,0.6719685004774378
1,0.4022730184034412,0.6202764898213993,0.0,0.6730046171396676
1,0.4026437704074309,0.8339269849412033,0.0,0.6740429754655053
1,0.40301486411231074,0.6583597882252871,0.0,0.6750835822956401
1,0.40338629983300683,0.7300875100017338,0.0,0.6761264444985061
1,0.40375807788473544,0.7432228032530755,0.0,0.6771715689704246
1,0.40413019858300375,0.7418442306492409,0.0,0.6782189626357469
1,0.40450266224360937,0.853160818884712,0.0,0.6792686324469944
1,0.40487546918264095,0.696663041751471,0.0,0.680320585385003
1,0.40524861971647863,0.8797201556187817,0.0,0.6813748284590686
1,0.4056221141617939,0.5231246678202601,0.0,0.6824313687070908
1,0.40599595283555057,0.8979926439249873,0.0,0.6834902131957209
1,0.40637013605500405,0.6608196188193377,0.0,0.6845513690205066
1,0.4067446641377025,1.0199385923850253,0.0,0.6856148433060422
1,0.4071195374014865,0.8966050170066034,0.0,0.6866806432061153
1,0.4074947561644898,0.680929222589585,0.0,0.6877487759038593
1,0.4078703207451393,0.8240009293333658,0.0,0.6888192486119014
1,0.40824623146215516,0.7232073376336633,0.0,0.6898920685725152
1,0.40862248863455153,0.7698324044123399,0.0,0.6909672430577743
1,0.40899909258163636,0.7001556423850754,0.0,0.6920447793697041
1,0.4093760436230123,0.7582736548370307,0.0,0.6931246848404381
1,0.4097533420785761,0.8586386863596915,0.0,0.6942069668323717
1,0.4101309882685195,0.49657423002002704,0.0,0.6952916327383187
1,0.4105089825133295,0.6700778016400211,0.0,0.6963786899816703
1,0.41088732513378806,0.6360321609961013,0.0,0.697468146016551
1,0.4112660164509734,0.6361883240538383,0.0,0.6985600083279808
1,0.4116450567862592,0.7395584098998473,0.0,0.6996542844320329
1,0.41202444646131536,0.8326797555130958,0.0,0.7007509818759958
1,0.41240418579810845,0.5455658533990068,0.0,0.7018501082385363
1,0.41278427511890153,0.6136967950579862,0.0,0.7029516711298621
1,0.41316471474625505,0.6702119837807556,0.0,0.7040556781918873
1,0.4135455050030263,0.7122812906941922,0.0,0.7051621370983956
1,0.41392664621237046,0.7991058523448956,0.0,0.7062710555552089
1,0.4143081386977403,0.8731034518309129,0.0,0.7073824413003531
1,0.4146899827828868,0.5365706650636788,0.0,0.7084963021042282
1,0.41507217879185954,0.6134781568490806,0.0,0.7096126457697768
1,0.41545472704900643,0.5199510512909257,0.0,0.710731480132655
1,0.41583762787897444,0.51629671679195,0.0,0.7118528130614035
1,0.4162208816067097,1.0390577024517251,0.0,0.7129766524576217
1,0.4166044885574579,0.6320566847748585,0.0,0.7141030062561404
1,0.4169884490567645,0.5295450242070341,0.0,0.7152318824251981
1,0.417372763430475,0.6946488639337411,0.0,0.716363288966615
1,0.41775743200473514,0.6757725514230568,0.0,0.7174972339159726
1,0.41814245510599113,0.6496924088439122,0.0,0.7186337253427898
1,0.41852783306099045,1.0044016127260509,0.0,0.7197727713507046
1,0.41891356619678133,0.8729668954396441,0.0,0.7209143800776526
1,0.41929965484071363,0.9119780828323867,0.0,0.7220585596960504
1,0.41968609932043877,0.5369473066256187,0.0,0.723205318412977
1,0.4200728999639102,0.8208623887631119,0.0,0.724354664470359
1,0.4204600570993837,0.7650521735083328,0.0,0.7255066061451562
1,0.42084757105541765,0.7010039981211316,0.0,0.7266611517495465
1,0.42123544216087294,0.6761954199425604,0.0,0.7278183096311146
1,0.42162367074491386,0.6889179572084678,0.0,0.7289780881730409
1,0.4220122571370078,0.6013733651118685,0.0,0.7301404957942901
1,0.42240120166692613,0.6078768035184924,0.0,0.7313055409498053
1,0.42279050466474394,0.6103802268623236,0.0,0.7324732321306978
1,0.42318016646084045,0.669197591384294,0.0,0.7336435778644412
1,0.42357018738589963,0.599248022168716,0.0,0.7348165867150683
1,0.4239605677709099,0.8236166823970942,0.0,0.7359922672833644
1,0.4243513079471651,0.8685405252536983,0.0,0.7371706282070675
1,0.42474240824626414,0.8167252589484839,0.0,0.7383516781610657
1,0.4251338690001116,0.9043303778591745,0.0,0.739535425857597
1,0.42552569054091804,0.9055345719609975,0.0,0.7407218800464513
1,0.42591787320119995,1.1978995878797223,0.0,0.7419110495151722
1,0.4263104173137807,0.45763195185996197,0.0,0.7431029430892632
1,0.42670332321179016,0.7786646025024064,0.0,0.7442975696323896
1,0.4270965912286651,0.7903549280229661,0.0,0.7454949380465875
1,0.4274902216981499,0.6658469317517126,0.0,0.7466950572724714
1,0.4278842149542961,0.7744916225871529,0.0,0.7478979362894422
1,0.42827857133146374,0.7070538643155461,0.0,0.7491035841159006
1,0.42867329116432046,0.8110569445252807,0.0,0.7503120098094558
1,0.42906837478784265,0.6964435617409233,0.0,0.7515232224671413
1,0.42946382253731513,0.9436172172549265,0.0,0.7527372312256283
1,0.4298596347483322,0.8218320392862413,0.0,0.7539540452614442
1,0.43025581175679717,0.7769555019987613,0.0,0.7551736737911872
1,0.43065235389892276,0.6727826053353023,0.0,0.7563961260717469
1,0.4310492615112319,0.7111556493755666,0.0,0.7576214114005257
1,0.4314465349305574,0.5300963595054943,0.0,0.7588495391156589
1,0.4318441744940429,0.9093323868960109,0.0,0.7600805185962403
1,0.43224218053914226,0.9534859775921662,0.0,0.7613143592625444
1,0.4326405534036207,0.7155003077938449,0.0,0.762551070576255
1,0.4330392934255546,0.8708163594643596,0.0,0.7637906620406927
1,0.4334384009433318,0.8193446492960419,0.0,0.7650331432010428
1,0.4338378762956525,0.5429304124715209,0.0,0.7662785236445889
1,0.4342377198215286,0.8062141230708678,0.0,0.7675268130009427
1,0.43463793186028454,0.5741847988296294,0.0,0.7687780209422793
1,0.4350385127515576,0.9177727003134427,0.0,0.7700321571835727
1,0.4354394628352978,0.5636058907641812,0.0,0.7712892314828316
1,0.435840782451769,0.6775328138502765,0.0,0.7725492536413413
1,0.43624247194154825,0.5381538243375742,0.0,0.7738122335039003
1,0.4366445316455265,0.6008209345255269,0.0,0.7750781809590634
1,0.43704696190490916,1.3095646015588391,0.0,0.7763471059393867
1,0.43744976306121564,0.7527939581771312,0.0,0.7776190184216705
1,0.4378529354562807,0.6343405140368464,0.0,0.7788939284272078
1,0.4382564794322537,0.6564946410749025,0.0,0.7801718460220315
1,0.4386603953315995,0.7532670108778601,0.0,0.7814527813171651
1,0.4390646834970986,0.8308095459174348,0.0,0.7827367444688742
1,0.4394693442718472,0.7631165847402733,0.0,0.7840237456789193
1,0.4398743779992582,0.8814347161387387,0.0,0.7853137951948138
1,0.4402797850230606,0.7353150104957255,0.0,0.7866069033100765
1,0.4406855656873003,0.9371620969707934,0.0,0.7879030803644935
1,0.44109172033634014,0.932845589163125,0.0,0.789202336744377
1,0.44149824931486076,0.5305411013866458,0.0,0.7905046828828288
1,0.4419051529678601,0.8361297553341566,0.0,0.7918101292600027
1,0.44231243164065415,0.7794006615735438,0.0,0.7931186864033702
1,0.44272008567887716,0.9498054848146305,0.0,0.7944303648879895
1,0.4431281154284819,0.8260825691889054,0.0,0.7957451753367729
1,0.44353652123574017,0.6265312211366154,0.0,0.7970631284207601
1,0.44394530344724276,0.6912976040303218,0.0,0.7983842348593888
1,0.4443544624098998,0.7687829862005504,0.0,0.7997085054207709
1,0.44476399847094134,0.8866851798920942,0.0,0.8010359509219689
1,0.4451739119779172,0.7441271970313665,0.0,0.8023665822292746
1,0.44558420327869797,0.6825316453767726,0.0,0.8037004102584898
1,0.44599487272147437,0.6547767660257031,0.0,0.8050374459752082
1,0.4464059206547583,1.0234612439005395,0.0,0.8063777003950997
1,0.4468173474273827,0.8295790803167356,0.0,0.807721184584197
1,0.4472291533885021,1.2941967691494773,0.0,0.8090679096591842
1,0.44764133888759294,0.8400500472558069,0.0,0.8104178867876868
1,0.4480539042744536,0.4684264616109517,0.0,0.8117711271885635
1,0.44846684989920477,0.6149601686255353,0.0,0.8131276421322008
1,0.44888017611229003,0.6695040059133396,0.0,0.8144874429408093
1,0.4492938832644757,0.5637593440992992,0.0,0.8158505409887219
1,0.44970797170685184,0.9613178956047839,0.0,0.8172169477026954
1,0.45012244179083155,0.9651808409352433,0.0,0.8185866745622106
1,0.45053729386815217,0.9023866785560455,0.0,0.8199597330997789
1,0.45095252829087495,0.7517959967082049,0.0,0.8213361349012478
1,0.4513681454113857,0.9055156645954182,0.0,0.8227158916061104
1,0.4517841455823953,1.005641138930361,0.0,0.8240990149078171
1,0.45220052915693937,0.901597275703191,0.0,0.8254855165540869
1,0.45261729648837895,0.7407093701667784,0.0,0.8268754083472238
1,0.45303444793040065,0.8471934231500281,0.0,0.8282687021444336
1,0.45345198383701746,0.7825260877795047,0.0,0.8296654098581459
1,0.45386990456256826,0.4494333867969336,0.0,0.8310655434563331
1,0.4542882104617186,1.0485082353735793,0.0,0.8324691149628359
1,0.454706901889461,0.9206169142379457,0.0,0.8338761364576911
1,0.4551259792011149,0.8594075920511591,0.0,0.8352866200774572
1,0.45554544275232767,0.5825675844908548,0.0,0.8367005780155498
1,0.45596529289907406,0.8744923811407561,0.0,0.8381180225225708
1,0.456385529997657,0.9165362215215647,0.0,0.839538965906647
1,0.45680615440470795,1.1574580292408292,0.0,0.8409634205337675
1,0.45722716647718675,0.9714668927148834,0.0,0.8423913988281233
1,0.4576485665723826,0.72599125362137,0.0,0.8438229132724524
1,0.4580703550479138,0.8558526642594589,0.0,0.845257976408383
1,0.45849253226172826,1.0422070159081815,0.0,0.8466966008367823
1,0.4589150985721037,0.6513661529614628,0.0,0.8481387992181071
1,0.4593380543376481,0.5911604199920731,0.0,0.8495845842727552
1,0.45976139991730025,0.8547819796436946,0.0,0.8510339687814236
1,0.46018513567032926,0.6014715293077146,0.0,0.8524869655854628
1,0.4606092619563357,0.8896366701200156,0.0,0.8539435875872399
